zip_code,school_district,rep_name,rep_email,rep_role,rep_district,rep_party,rep_stance,rep_career,rep_address,enrollment,poverty_rate,minority_rate
45011,Hamilton City Schools,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8900,100%,45%
45013,Hamilton City Schools,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8900,100%,45%
45015,Hamilton City Schools,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8900,100%,45%
45014,Fairfield City Schools,Thomas Hall,rep46@ohiohouse.gov,State Rep,46,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",9200,48%,40%
45042,Middletown City Schools,Thomas Hall,rep46@ohiohouse.gov,State Rep,46,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6100,98%,42%
45044,Middletown City Schools,Thomas Hall,rep46@ohiohouse.gov,State Rep,46,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6100,98%,42%
45056,Talawanda School District,Sara Carruthers,rep47@ohiohouse.gov,State Rep,47,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2850,32%,12%
45069,Lakota Local Schools,Thomas Hall,rep46@ohiohouse.gov,State Rep,46,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",17000,18%,28%
45040,Mason City Schools,Adam Matthews,rep56@ohiohouse.gov,State Rep,56,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",10300,8%,35%
43215,Columbus City Schools,Dontavius Jarrells,rep01@ohiohouse.gov,State Rep,1,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",46000,100%,70%
43201,Columbus City Schools,Dontavius Jarrells,rep01@ohiohouse.gov,State Rep,1,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",46000,100%,70%
43229,Columbus City Schools,Dontavius Jarrells,rep01@ohiohouse.gov,State Rep,1,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",46000,100%,70%
43081,Westerville City Schools,Dave Dobos,rep10@ohiohouse.gov,State Rep,10,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",14500,32%,40%
43026,Hilliard City Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",16000,22%,30%
43017,Dublin City Schools,Beth Liston,rep08@ohiohouse.gov,State Rep,8,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",16500,10%,35%
45202,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%
45211,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%
45229,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%
45231,Mt. Healthy City Schools,Sedrick Denson,rep26@ohiohouse.gov,State Rep,26,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",2900,95%,85%
44113,Cleveland Metro Schools,Terrance Upchurch,rep20@ohiohouse.gov,State Rep,20,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",36000,100%,82%
44102,Cleveland Metro Schools,Terrance Upchurch,rep20@ohiohouse.gov,State Rep,20,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",36000,100%,82%
44109,Cleveland Metro Schools,Terrance Upchurch,rep20@ohiohouse.gov,State Rep,20,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",36000,100%,82%
44129,Parma City Schools,Sean Brennan,rep14@ohiohouse.gov,State Rep,14,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",9000,45%,20%
44107,Lakewood City Schools,Michael Skindell,rep13@ohiohouse.gov,State Rep,13,D,Friendly,Retiring,"77 S High St, Columbus, OH 43215",4500,35%,20%
45402,Dayton Public Schools,Willis Blackshear,rep38@ohiohouse.gov,State Rep,38,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",12000,100%,75%
45417,Dayton Public Schools,Willis Blackshear,rep38@ohiohouse.gov,State Rep,38,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",12000,100%,75%
45459,Centerville City Schools,Andrea White,rep36@ohiohouse.gov,State Rep,36,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8200,18%,25%
43604,Toledo Public Schools,Elgin Rogers,rep44@ohiohouse.gov,State Rep,44,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%
43605,Toledo Public Schools,Elgin Rogers,rep44@ohiohouse.gov,State Rep,44,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%
43615,Toledo Public Schools,Elgin Rogers,rep44@ohiohouse.gov,State Rep,44,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%
44308,Akron Public Schools,Tavia Galonski,rep33@ohiohouse.gov,State Rep,33,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",20000,90%,55%
44310,Akron Public Schools,Tavia Galonski,rep33@ohiohouse.gov,State Rep,33,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",20000,90%,55%
44702,Canton City Schools,Scott Oelslager,rep48@ohiohouse.gov,State Rep,48,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",8000,95%,50%
43015,Olentangy Local Schools,Brian Lorenz,rep60@ohiohouse.gov,State Rep,60,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",22000,5%,20%
45385,Xenia Community Schools,Bill Dean,rep71@ohiohouse.gov,State Rep,71,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,55%,20%
45801,Lima City Schools,Susan Manchester,rep78@ohiohouse.gov,State Rep,78,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3800,90%,50%
43130,Lancaster City Schools,Kevin Miller,rep69@ohiohouse.gov,State Rep,69,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6000,50%,10%
45701,Athens City Schools,Jay Edwards,rep94@ohiohouse.gov,State Rep,94,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2500,35%,10%
45504,Springfield City Schools,Bernie Willis,rep74@ohiohouse.gov,State Rep,74,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7300,90%,40%
44035,Elyria City Schools,Gayle Manning,rep52@ohiohouse.gov,State Rep,52,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",6000,70%,40%
44052,Lorain City Schools,Joe Miller,rep53@ohiohouse.gov,State Rep,53,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",6200,95%,60%
